2021-12-15 18:48:59.155:INFO: model = topk_10_svd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 0; train_loss = -1.000000; test: logloss_one = 0.507014; recall_one = 0.667053; hr_one = 0.667053; ndcg_one = 0.411587
2021-12-15 18:49:23.077:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 0; train_loss = -1.000000; test: logloss_one = 1.018004; recall_one = 0.666391; hr_one = 0.666391; ndcg_one = 0.411246
2021-12-15 18:50:15.430:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 1; train_loss = 0.321204; test: logloss_one = 0.906965; recall_one = 0.682781; hr_one = 0.682781; ndcg_one = 0.424657
2021-12-15 18:51:07.766:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 2; train_loss = 0.182934; test: logloss_one = 0.797344; recall_one = 0.691391; hr_one = 0.691391; ndcg_one = 0.430879
2021-12-15 18:51:59.904:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 3; train_loss = 0.146818; test: logloss_one = 0.721062; recall_one = 0.702815; hr_one = 0.702815; ndcg_one = 0.437326
2021-12-15 18:52:54.602:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 4; train_loss = 0.128472; test: logloss_one = 0.670648; recall_one = 0.709603; hr_one = 0.709603; ndcg_one = 0.440939
2021-12-15 18:53:01.569:INFO: model = topk_20_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 0; train_loss = -1.000000; test: logloss_one = 4.165641; recall_one = 0.800828; hr_one = 0.800828; ndcg_one = 0.444292
2021-12-15 18:53:46.868:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 5; train_loss = 0.116750; test: logloss_one = 0.637275; recall_one = 0.713245; hr_one = 0.713245; ndcg_one = 0.443847
2021-12-15 18:53:54.460:INFO: model = topk_20_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 1; train_loss = 2.543968; test: logloss_one = 3.793062; recall_one = 0.758444; hr_one = 0.758444; ndcg_one = 0.419092
2021-12-15 18:54:38.280:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 6; train_loss = 0.108794; test: logloss_one = 0.614090; recall_one = 0.714404; hr_one = 0.714404; ndcg_one = 0.444850
2021-12-15 18:54:46.445:INFO: model = topk_20_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 2; train_loss = 0.619297; test: logloss_one = 3.616813; recall_one = 0.761258; hr_one = 0.761258; ndcg_one = 0.406432
2021-12-15 18:55:30.350:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 7; train_loss = 0.102522; test: logloss_one = 0.601607; recall_one = 0.713742; hr_one = 0.713742; ndcg_one = 0.445961
2021-12-15 18:55:38.483:INFO: model = topk_20_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 3; train_loss = 0.287830; test: logloss_one = 3.541683; recall_one = 0.795199; hr_one = 0.795199; ndcg_one = 0.420156
2021-12-15 18:56:21.573:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 8; train_loss = 0.098893; test: logloss_one = 0.591775; recall_one = 0.714238; hr_one = 0.714238; ndcg_one = 0.445089
2021-12-15 18:57:18.106:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 9; train_loss = 0.095911; test: logloss_one = 0.584360; recall_one = 0.715232; hr_one = 0.715232; ndcg_one = 0.445138
2021-12-15 18:58:10.116:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 10; train_loss = 0.093497; test: logloss_one = 0.578637; recall_one = 0.712583; hr_one = 0.712583; ndcg_one = 0.442706
2021-12-15 18:59:06.486:INFO: model = topk_10_mfsvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 11; train_loss = 0.091322; test: logloss_one = 0.574708; recall_one = 0.711755; hr_one = 0.711755; ndcg_one = 0.442526
2021-12-15 19:00:11.034:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 0; train_loss = -1.000000; test: logloss_one = 4.165641; recall_one = 0.664238; hr_one = 0.664238; ndcg_one = 0.409656
2021-12-15 19:01:26.346:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 0; train_loss = -1.000000; test: logloss_one = 4.165641; recall_one = 0.664238; hr_one = 0.664238; ndcg_one = 0.409656
2021-12-15 19:02:20.082:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 1; train_loss = 2.543968; test: logloss_one = 3.793062; recall_one = 0.606291; hr_one = 0.606291; ndcg_one = 0.380703
2021-12-15 19:03:12.689:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 2; train_loss = 0.619297; test: logloss_one = 3.616813; recall_one = 0.598013; hr_one = 0.598013; ndcg_one = 0.365285
2021-12-15 19:04:05.383:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 3; train_loss = 0.287830; test: logloss_one = 3.541683; recall_one = 0.627649; hr_one = 0.627649; ndcg_one = 0.377756
2021-12-15 19:04:59.102:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 4; train_loss = 0.203435; test: logloss_one = 3.483699; recall_one = 0.660430; hr_one = 0.660430; ndcg_one = 0.395638
2021-12-15 19:05:52.687:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 5; train_loss = 0.169841; test: logloss_one = 3.390533; recall_one = 0.678642; hr_one = 0.678642; ndcg_one = 0.410051
2021-12-15 19:06:45.534:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 6; train_loss = 0.149725; test: logloss_one = 3.275039; recall_one = 0.700662; hr_one = 0.700662; ndcg_one = 0.423976
2021-12-15 19:07:39.373:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 7; train_loss = 0.134441; test: logloss_one = 3.161669; recall_one = 0.712914; hr_one = 0.712914; ndcg_one = 0.433559
2021-12-15 19:08:32.156:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 8; train_loss = 0.122044; test: logloss_one = 3.059981; recall_one = 0.716391; hr_one = 0.716391; ndcg_one = 0.439348
2021-12-15 19:09:28.481:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 9; train_loss = 0.112075; test: logloss_one = 2.993942; recall_one = 0.720364; hr_one = 0.720364; ndcg_one = 0.442717
2021-12-15 19:10:21.339:INFO: model = topk_10_mfbesvd_bpr_weightdecay_0_batch_1024_dim_64_movielens_neg_50_adam_0.001_norm_False_emb_dropout0_dnn_False_one; epoch = 10; train_loss = 0.105943; test: logloss_one = 2.935744; recall_one = 0.723510; hr_one = 0.723510; ndcg_one = 0.445369
